country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Andhra Pradesh,Srikakulam,"Chinna Bharatham Colony, Srikakulam - APPCB",06-09-2026 11:00:00,18.292191,83.897173,SO2,14,19,16,2026-09-06 06:14:15
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-09-2026 11:00:00,13.67,79.35,SO2,6,10,8,2026-09-06 06:14:15
India,Andhra Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-09-2026 11:00:00,13.615387,79.40923,PM10,72,79,76,2026-09-06 06:14:15
India,Andhra Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-09-2026 11:00:00,13.615387,79.40923,NH3,3,4,3,2026-09-06 06:14:15
India,Andhra Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-09-2026 11:00:00,13.615387,79.40923,SO2,19,20,19,2026-09-06 06:14:15
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",06-09-2026 11:00:00,16.554731,80.64911,PM2.5,59,74,62,2026-09-06 06:14:15
India,Andhra Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-09-2026 11:00:00,16.536107,80.594233,PM2.5,38,57,50,2026-09-06 06:14:15
India,Andhra Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-09-2026 11:00:00,16.536107,80.594233,SO2,10,18,13,2026-09-06 06:14:15
India,Andhra Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-09-2026 11:00:00,16.509717,80.612222,PM10,49,79,63,2026-09-06 06:14:15
India,Andhra Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-09-2026 11:00:00,16.509717,80.612222,NH3,5,8,7,2026-09-06 06:14:15
India,Andhra Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-09-2026 11:00:00,16.509717,80.612222,OZONE,13,13,13,2026-09-06 06:14:15
India,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-09-2026 11:00:00,17.72,83.3,NH3,2,3,2,2026-09-06 06:14:15
India,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-09-2026 11:00:00,17.72,83.3,SO2,6,112,28,2026-09-06 06:14:15
India,Arunachal Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",06-09-2026 11:00:00,27.103358,93.679645,PM2.5,2,46,26,2026-09-06 06:14:15
India,Arunachal Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",06-09-2026 11:00:00,27.103358,93.679645,CO,6,31,12,2026-09-06 06:14:15
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-09-2026 11:00:00,26.071318,91.87488,PM2.5,82,203,103,2026-09-06 06:14:15
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-09-2026 11:00:00,26.071318,91.87488,SO2,6,32,29,2026-09-06 06:14:15
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-09-2026 11:00:00,26.071318,91.87488,CO,54,68,61,2026-09-06 06:14:15
India,Assam,Guwahati,"IITG, Guwahati - PCBA",06-09-2026 11:00:00,26.2028636,91.70046436,NO2,1,3,2,2026-09-06 06:14:15
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-09-2026 11:00:00,26.10887,91.589544,SO2,7,13,11,2026-09-06 06:14:15
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",06-09-2026 11:00:00,26.181742,91.78063,PM10,19,82,44,2026-09-06 06:14:15
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",06-09-2026 11:00:00,26.181742,91.78063,NO2,3,4,3,2026-09-06 06:14:15
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",06-09-2026 11:00:00,21.258815,81.578979,NO2,0,2,1,2026-09-06 06:14:15
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",06-09-2026 11:00:00,21.258815,81.578979,NH3,2,2,2,2026-09-06 06:14:15
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",06-09-2026 11:00:00,21.258815,81.578979,CO,16,20,18,2026-09-06 06:14:15
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-09-2026 11:00:00,28.628624,77.24106,PM10,20,78,40,2026-09-06 06:14:15
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-09-2026 11:00:00,28.628624,77.24106,OZONE,14,17,15,2026-09-06 06:14:15
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-09-2026 11:00:00,28.822836,77.101981,SO2,5,11,9,2026-09-06 06:14:15
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-09-2026 11:00:00,28.822836,77.101981,CO,59,71,64,2026-09-06 06:14:15
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",06-09-2026 11:00:00,28.611281,77.237738,CO,40,51,45,2026-09-06 06:14:15
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",06-09-2026 11:00:00,28.611281,77.237738,OZONE,3,7,5,2026-09-06 06:14:15
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-09-2026 11:00:00,28.710508,77.249485,PM2.5,5,63,32,2026-09-06 06:14:15
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-09-2026 11:00:00,28.710508,77.249485,PM10,12,59,34,2026-09-06 06:14:15
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-09-2026 11:00:00,28.710508,77.249485,NH3,7,16,14,2026-09-06 06:14:15
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-09-2026 11:00:00,28.530785,77.271255,PM10,34,500,73,2026-09-06 06:14:15
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-09-2026 11:00:00,26.349082,92.68449,OZONE,6,11,9,2026-09-06 06:14:15
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",06-09-2026 11:00:00,26.446912,91.439057,PM2.5,20,122,46,2026-09-06 06:14:15
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-09-2026 11:00:00,24.82827,92.79525,CO,24,33,27,2026-09-06 06:14:15
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-09-2026 11:00:00,26.987634,94.636574,PM2.5,18,45,29,2026-09-06 06:14:15
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-09-2026 11:00:00,26.146529,87.454184,PM2.5,33,82,53,2026-09-06 06:14:15
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-09-2026 11:00:00,25.5626095,84.663264,NH3,2,2,2,2026-09-06 06:14:15
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-09-2026 11:00:00,25.5626095,84.663264,OZONE,6,20,13,2026-09-06 06:14:15
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",06-09-2026 11:00:00,26.80365,84.51954,NH3,2,5,3,2026-09-06 06:14:15
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",06-09-2026 11:00:00,25.251013,86.989001,PM2.5,17,325,107,2026-09-06 06:14:15
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-09-2026 11:00:00,25.376776,86.471523,PM10,NA,NA,NA,2026-09-06 06:14:15
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",06-09-2026 11:00:00,26.11442,85.39813,NO2,11,45,20,2026-09-06 06:14:15
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",06-09-2026 11:00:00,26.1403345,85.3650192,SO2,13,19,15,2026-09-06 06:14:15
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",06-09-2026 11:00:00,25.599486,85.113666,PM2.5,24,60,39,2026-09-06 06:14:15
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",06-09-2026 11:00:00,25.599486,85.113666,SO2,7,17,11,2026-09-06 06:14:15
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",06-09-2026 11:00:00,25.592539,85.227158,NO2,5,6,6,2026-09-06 06:14:15
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",06-09-2026 11:00:00,25.592539,85.227158,CO,32,40,36,2026-09-06 06:14:15
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",06-09-2026 11:00:00,25.586562,85.043586,SO2,5,7,6,2026-09-06 06:14:15
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-09-2026 11:00:00,25.596727,85.085624,CO,20,24,22,2026-09-06 06:14:15
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-09-2026 11:00:00,25.596727,85.085624,OZONE,22,24,23,2026-09-06 06:14:15
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-09-2026 11:00:00,28.530785,77.271255,NO2,16,35,24,2026-09-06 06:14:15
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-09-2026 11:00:00,28.732528,77.11992,PM2.5,43,173,64,2026-09-06 06:14:15
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-09-2026 11:00:00,28.732528,77.11992,NO2,0,6,2,2026-09-06 06:14:15
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",06-09-2026 11:00:00,28.6811736,77.3025234,PM10,11,131,43,2026-09-06 06:14:15
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",06-09-2026 11:00:00,28.6811736,77.3025234,NH3,4,5,5,2026-09-06 06:14:15
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-09-2026 11:00:00,28.531346,77.190156,PM10,15,76,45,2026-09-06 06:14:15
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",06-09-2026 11:00:00,28.56789,77.250515,NO2,22,47,33,2026-09-06 06:14:15
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",06-09-2026 11:00:00,28.58028,77.233829,CO,1,1,1,2026-09-06 06:14:15
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-09-2026 11:00:00,28.570173,76.933762,SO2,15,19,16,2026-09-06 06:14:15
India,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",06-09-2026 11:00:00,16.5150833,80.5181667,SO2,1,18,5,2026-09-06 06:14:15
India,Andhra Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-09-2026 11:00:00,13.20488,79.097889,NO2,33,36,35,2026-09-06 06:14:15
India,Andhra Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-09-2026 11:00:00,13.20488,79.097889,SO2,26,28,27,2026-09-06 06:14:15
India,Andhra Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-09-2026 11:00:00,13.20488,79.097889,OZONE,33,36,35,2026-09-06 06:14:15
India,Andhra Pradesh,Eluru,"District Court, Eluru - APPCB",06-09-2026 11:00:00,16.711754,81.092095,PM2.5,41,58,49,2026-09-06 06:14:15
India,Andhra Pradesh,Eluru,"District Court, Eluru - APPCB",06-09-2026 11:00:00,16.711754,81.092095,CO,1,3,2,2026-09-06 06:14:15
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",06-09-2026 11:00:00,16.962488,82.229513,NO2,30,58,41,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-09-2026 11:00:00,23.107969,72.574648,PM2.5,35,84,57,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-09-2026 11:00:00,23.107969,72.574648,NH3,4,5,5,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-09-2026 11:00:00,23.041137,72.456691,PM10,40,64,54,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-09-2026 11:00:00,23.041137,72.456691,SO2,2,4,3,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",06-09-2026 11:00:00,23.023389,72.515201,CO,14,23,20,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",06-09-2026 11:00:00,23.023389,72.515201,OZONE,7,18,14,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-09-2026 11:00:00,22.977134,72.553024,PM2.5,31,80,51,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-09-2026 11:00:00,22.977134,72.553024,PM10,65,158,102,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-09-2026 11:00:00,22.977134,72.553024,NO2,29,36,32,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-09-2026 11:00:00,22.977134,72.553024,NH3,4,7,5,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-09-2026 11:00:00,22.977134,72.553024,CO,35,52,47,2026-09-06 06:14:15
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",06-09-2026 11:00:00,23.020509,72.579261,OZONE,5,7,6,2026-09-06 06:14:15
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",06-09-2026 11:00:00,21.613267,73.010555,SO2,17,18,17,2026-09-06 06:14:15
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",06-09-2026 11:00:00,21.755417,72.139056,NH3,5,6,5,2026-09-06 06:14:15
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",06-09-2026 11:00:00,21.755417,72.139056,CO,62,63,62,2026-09-06 06:14:15
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-09-2026 11:00:00,23.221714,72.654328,NO2,5,6,5,2026-09-06 06:14:15
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-09-2026 11:00:00,23.221714,72.654328,NH3,1,1,1,2026-09-06 06:14:15
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-09-2026 11:00:00,23.221714,72.654328,CO,14,15,14,2026-09-06 06:14:15
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-09-2026 11:00:00,23.221714,72.654328,OZONE,NA,NA,NA,2026-09-06 06:14:15
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-09-2026 11:00:00,23.163798,72.677768,PM10,68,110,85,2026-09-06 06:14:15
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-09-2026 11:00:00,23.163798,72.677768,OZONE,3,4,3,2026-09-06 06:14:15
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",06-09-2026 11:00:00,23.59315,72.372792,CO,40,41,40,2026-09-06 06:14:15
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",06-09-2026 11:00:00,29.14056,75.744941,OZONE,32,34,33,2026-09-06 06:14:15
India,Haryana,Jind,"Police Lines, Jind - HSPCB",06-09-2026 11:00:00,29.307814,76.337619,PM10,52,66,59,2026-09-06 06:14:15
India,Haryana,Jind,"Police Lines, Jind - HSPCB",06-09-2026 11:00:00,29.307814,76.337619,NH3,4,6,5,2026-09-06 06:14:15
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",06-09-2026 11:00:00,29.6953,77.0027,PM2.5,26,419,55,2026-09-06 06:14:15
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",06-09-2026 11:00:00,29.6953,77.0027,PM10,30,434,58,2026-09-06 06:14:15
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",06-09-2026 11:00:00,29.6953,77.0027,NH3,5,12,8,2026-09-06 06:14:15
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",06-09-2026 11:00:00,29.966942,76.875879,CO,12,21,17,2026-09-06 06:14:15
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",06-09-2026 11:00:00,27.9002,76.9938,NO2,13,17,16,2026-09-06 06:14:15
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",06-09-2026 11:00:00,27.9002,76.9938,SO2,17,18,18,2026-09-06 06:14:15
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",06-09-2026 11:00:00,27.9002,76.9938,OZONE,46,48,47,2026-09-06 06:14:15
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",06-09-2026 11:00:00,28.360699,76.93609,PM2.5,8,78,58,2026-09-06 06:14:15
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",06-09-2026 11:00:00,28.360699,76.93609,SO2,7,41,15,2026-09-06 06:14:15
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",06-09-2026 11:00:00,28.360699,76.93609,CO,13,22,19,2026-09-06 06:14:15
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",06-09-2026 11:00:00,28.360699,76.93609,OZONE,8,39,19,2026-09-06 06:14:15
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",06-09-2026 11:00:00,28.060249,76.113115,NO2,22,80,48,2026-09-06 06:14:15
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",06-09-2026 11:00:00,28.060249,76.113115,OZONE,11,48,23,2026-09-06 06:14:15
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",06-09-2026 11:00:00,28.1485564,77.3320667,PM10,46,69,55,2026-09-06 06:14:15
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",06-09-2026 11:00:00,28.1485564,77.3320667,CO,39,179,81,2026-09-06 06:14:15
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",06-09-2026 11:00:00,28.3153,76.9143,PM10,50,58,58,2026-09-06 06:14:15
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",06-09-2026 11:00:00,28.3153,76.9143,NH3,4,15,9,2026-09-06 06:14:15
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",06-09-2026 11:00:00,28.3153,76.9143,OZONE,9,33,19,2026-09-06 06:14:15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",06-09-2026 11:00:00,28.593883,76.270653,PM10,11,65,36,2026-09-06 06:14:15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-09-2026 11:00:00,28.2068,76.7997,PM10,32,78,60,2026-09-06 06:14:15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-09-2026 11:00:00,28.2068,76.7997,NO2,9,17,15,2026-09-06 06:14:15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-09-2026 11:00:00,28.2068,76.7997,CO,39,56,48,2026-09-06 06:14:15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-09-2026 11:00:00,28.2068,76.7997,OZONE,3,32,8,2026-09-06 06:14:15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-09-2026 11:00:00,28.39072,77.30059,OZONE,14,15,14,2026-09-06 06:14:15
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",06-09-2026 11:00:00,28.376058,77.315741,PM2.5,50,245,92,2026-09-06 06:14:15
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",06-09-2026 11:00:00,28.376058,77.315741,NH3,8,9,8,2026-09-06 06:14:15
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",06-09-2026 11:00:00,28.376058,77.315741,SO2,3,12,8,2026-09-06 06:14:15
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",06-09-2026 11:00:00,28.376058,77.315741,OZONE,16,16,16,2026-09-06 06:14:15
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",06-09-2026 11:00:00,28.4417,77.3217,OZONE,5,38,12,2026-09-06 06:14:15
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",06-09-2026 11:00:00,29.503664,75.467934,NH3,13,15,14,2026-09-06 06:14:15
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-09-2026 11:00:00,28.4275,77.1465,PM10,68,146,110,2026-09-06 06:14:15
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-09-2026 11:00:00,28.4275,77.1465,OZONE,5,17,8,2026-09-06 06:14:15
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM",06-09-2026 11:00:00,28.422681,77.148944,CO,41,45,43,2026-09-06 06:14:15
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",06-09-2026 11:00:00,28.4227,77.0667,OZONE,11,45,22,2026-09-06 06:14:15
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",06-09-2026 11:00:00,28.4501238,77.0263051,OZONE,NA,NA,NA,2026-09-06 06:14:15
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",06-09-2026 11:00:00,30.7057778,76.8531805555555,PM10,NA,NA,NA,2026-09-06 06:14:15
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",06-09-2026 11:00:00,30.7057778,76.8531805555555,NH3,NA,NA,NA,2026-09-06 06:14:15
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",06-09-2026 11:00:00,30.7057778,76.8531805555555,SO2,9,13,11,2026-09-06 06:14:15
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",06-09-2026 11:00:00,29.432304,76.972765,NO2,5,9,7,2026-09-06 06:14:15
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",06-09-2026 11:00:00,28.52123,76.37138,PM2.5,7,37,25,2026-09-06 06:14:15
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",06-09-2026 11:00:00,28.52123,76.37138,NO2,8,11,9,2026-09-06 06:14:15
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",06-09-2026 11:00:00,28.52123,76.37138,OZONE,9,24,15,2026-09-06 06:14:15
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",06-09-2026 11:00:00,29.5364,75.0158,PM10,38,100,55,2026-09-06 06:14:15
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",06-09-2026 11:00:00,30.1480566,77.2893471,SO2,10,15,12,2026-09-06 06:14:15
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",06-09-2026 11:00:00,30.1480566,77.2893471,CO,30,54,43,2026-09-06 06:14:15
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",06-09-2026 11:00:00,30.1480566,77.2893471,OZONE,8,65,32,2026-09-06 06:14:15
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",06-09-2026 11:00:00,30.943887,76.801991,PM2.5,2,314,87,2026-09-06 06:14:15
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",06-09-2026 11:00:00,30.943887,76.801991,NO2,3,33,16,2026-09-06 06:14:15
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",06-09-2026 11:00:00,30.943887,76.801991,SO2,NA,NA,NA,2026-09-06 06:14:15
India,Jammu and Kashmir,Pampore,"Khrew, Pampore - JKPCC",06-09-2026 11:00:00,34.031606,75.009712,NO2,1,3,2,2026-09-06 06:14:15
India,Jammu and Kashmir,Pampore,"Khrew, Pampore - JKPCC",06-09-2026 11:00:00,34.031606,75.009712,SO2,1,5,2,2026-09-06 06:14:15
India,Jammu and Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",06-09-2026 11:00:00,34.066206,74.81982,PM10,28,53,41,2026-09-06 06:14:15
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-09-2026 11:00:00,28.570173,76.933762,OZONE,11,14,12,2026-09-06 06:14:15
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",06-09-2026 11:00:00,28.699793,77.165453,NH3,5,8,7,2026-09-06 06:14:15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-09-2026 11:00:00,28.684678,77.076574,SO2,6,15,10,2026-09-06 06:14:15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-09-2026 11:00:00,28.684678,77.076574,OZONE,12,16,15,2026-09-06 06:14:15
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",06-09-2026 11:00:00,28.674045,77.131023,PM10,10,112,68,2026-09-06 06:14:15
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-09-2026 11:00:00,28.695381,77.181665,PM10,28,66,46,2026-09-06 06:14:15
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-09-2026 11:00:00,28.695381,77.181665,SO2,20,32,30,2026-09-06 06:14:15
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",06-09-2026 11:00:00,28.6514781,77.1473105,SO2,2,17,10,2026-09-06 06:14:15
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",06-09-2026 11:00:00,28.636429,77.201067,PM10,2,96,54,2026-09-06 06:14:15
India,Delhi,Delhi,"Pusa, Delhi - DPCC",06-09-2026 11:00:00,28.639652,77.146275,NO2,10,39,25,2026-09-06 06:14:15
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",06-09-2026 11:00:00,28.5504249,77.2159377,OZONE,13,18,15,2026-09-06 06:14:15
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",06-09-2026 11:00:00,28.656756,77.227234,CO,83,91,88,2026-09-06 06:14:15
India,Delhi,Delhi,"Pusa, Delhi - IITM",06-09-2026 11:00:00,28.63611,77.173332,PM10,17,85,49,2026-09-06 06:14:15
India,Delhi,Delhi,"Pusa, Delhi - IITM",06-09-2026 11:00:00,28.63611,77.173332,CO,22,30,25,2026-09-06 06:14:15
India,Jammu and Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",06-09-2026 11:00:00,34.066206,74.81982,OZONE,0,3,1,2026-09-06 06:14:15
India,Jammu and Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",06-09-2026 11:00:00,34.06313,74.96017,NH3,NA,NA,NA,2026-09-06 06:14:15
India,Jammu and Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",06-09-2026 11:00:00,34.06313,74.96017,SO2,3,4,4,2026-09-06 06:14:15
India,Jammu and Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",06-09-2026 11:00:00,34.06313,74.96017,CO,NA,NA,NA,2026-09-06 06:14:15
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",06-09-2026 11:00:00,23.80569,86.44268,PM2.5,NA,NA,NA,2026-09-06 06:14:15
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",06-09-2026 11:00:00,23.80569,86.44268,OZONE,12,26,17,2026-09-06 06:14:15
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",06-09-2026 11:00:00,23.707909,86.41467,PM2.5,44,49,45,2026-09-06 06:14:15
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",06-09-2026 11:00:00,23.707909,86.41467,OZONE,4,28,13,2026-09-06 06:14:15
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",06-09-2026 11:00:00,12.7816279,77.6299145,PM2.5,NA,NA,NA,2026-09-06 06:14:15
