country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",07-09-2026 11:00:00,11.55358,76.55521,PM10,29,46,41,2026-09-07 06:22:27
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",07-09-2026 11:00:00,11.55358,76.55521,OZONE,15,26,17,2026-09-07 06:22:27
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",07-09-2026 11:00:00,13.428828,77.731418,PM10,NA,NA,NA,2026-09-07 06:22:27
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",07-09-2026 11:00:00,13.428828,77.731418,NO2,NA,NA,NA,2026-09-07 06:22:27
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",07-09-2026 11:00:00,13.428828,77.731418,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",07-09-2026 11:00:00,13.328028,75.797056,PM10,NA,NA,NA,2026-09-07 06:22:27
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",07-09-2026 11:00:00,13.328028,75.797056,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",07-09-2026 11:00:00,13.328028,75.797056,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",07-09-2026 11:00:00,15.459706,75.008381,NH3,5,7,5,2026-09-07 06:22:27
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",07-09-2026 11:00:00,15.459706,75.008381,SO2,6,8,7,2026-09-07 06:22:27
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",07-09-2026 11:00:00,15.411456,75.638133,CO,57,58,58,2026-09-07 06:22:27
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",07-09-2026 11:00:00,15.411456,75.638133,OZONE,15,15,15,2026-09-07 06:22:27
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",07-09-2026 11:00:00,14.816666,74.141003,NO2,9,11,10,2026-09-07 06:22:27
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",07-09-2026 11:00:00,14.816666,74.141003,OZONE,NA,NA,NA,2026-09-07 06:22:27
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",07-09-2026 11:00:00,12.21041,76.37376,CO,4,7,5,2026-09-07 06:22:27
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",07-09-2026 11:00:00,12.733409,77.298051,PM10,26,61,43,2026-09-07 06:22:27
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",07-09-2026 11:00:00,12.733409,77.298051,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-09-2026 11:00:00,23.264759,77.381568,SO2,4,7,6,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-09-2026 11:00:00,23.264759,77.381568,OZONE,15,22,18,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",07-09-2026 11:00:00,23.233584,77.400574,NH3,5,6,6,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",07-09-2026 11:00:00,23.233584,77.400574,OZONE,20,28,24,2026-09-07 06:22:27
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",07-09-2026 11:00:00,23.81748678,79.446246,CO,16,20,19,2026-09-07 06:22:27
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",07-09-2026 11:00:00,23.81748678,79.446246,OZONE,NA,NA,NA,2026-09-07 06:22:27
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",07-09-2026 11:00:00,22.9682591,76.064118,OZONE,39,127,52,2026-09-07 06:22:27
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",07-09-2026 11:00:00,26.200388,78.147714,NO2,5,28,10,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",07-09-2026 11:00:00,19.053536,72.84643,NO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",07-09-2026 11:00:00,19.053536,72.84643,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",07-09-2026 11:00:00,19.0863,72.8888,SO2,29,29,29,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",07-09-2026 11:00:00,19.0863,72.8888,OZONE,28,29,28,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",07-09-2026 11:00:00,19.083694,72.920967,PM2.5,21,53,37,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",07-09-2026 11:00:00,19.083694,72.920967,PM10,27,58,41,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",07-09-2026 11:00:00,19.083694,72.920967,NO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",07-09-2026 11:00:00,19.083694,72.920967,CO,22,24,23,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",07-09-2026 11:00:00,19.04946,72.923,CO,12,26,20,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",07-09-2026 11:00:00,19.10078,72.87462,NO2,13,13,13,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",07-09-2026 11:00:00,19.10078,72.87462,SO2,7,8,7,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",07-09-2026 11:00:00,19.1375,72.915056,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",07-09-2026 11:00:00,19.1375,72.915056,SO2,12,12,12,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",07-09-2026 11:00:00,21.14472,79.107595,OZONE,7,34,14,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",07-09-2026 11:00:00,21.143383,79.048912,NH3,3,4,3,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",07-09-2026 11:00:00,21.143383,79.048912,CO,10,18,13,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",07-09-2026 11:00:00,21.143383,79.048912,OZONE,7,28,14,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",07-09-2026 11:00:00,21.152875,79.0517531,PM2.5,28,60,42,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",07-09-2026 11:00:00,21.152875,79.0517531,PM10,27,74,46,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",07-09-2026 11:00:00,21.152875,79.0517531,NO2,19,38,24,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",07-09-2026 11:00:00,21.121801,79.04952,NO2,3,17,13,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",07-09-2026 11:00:00,21.121801,79.04952,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",07-09-2026 11:00:00,21.121801,79.04952,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",07-09-2026 11:00:00,19.2268427,73.0788456,NH3,1,2,2,2026-09-07 06:22:27
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",07-09-2026 11:00:00,19.2268427,73.0788456,SO2,23,49,26,2026-09-07 06:22:27
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",07-09-2026 11:00:00,19.710842,77.151824,NO2,3,52,9,2026-09-07 06:22:27
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",07-09-2026 11:00:00,19.192056,72.9585188,NO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",07-09-2026 11:00:00,19.192056,72.9585188,CO,40,40,40,2026-09-07 06:22:27
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",07-09-2026 11:00:00,16.7143745,74.2426398,PM10,14,28,21,2026-09-07 06:22:27
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",07-09-2026 11:00:00,16.7143745,74.2426398,SO2,0,3,1,2026-09-07 06:22:27
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",07-09-2026 11:00:00,16.6870449,74.2505872,NO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",07-09-2026 11:00:00,18.39963,76.57452,PM2.5,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",07-09-2026 11:00:00,18.39963,76.57452,NO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",07-09-2026 11:00:00,18.39963,76.57452,OZONE,14,22,17,2026-09-07 06:22:27
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",07-09-2026 11:00:00,18.1023399,73.4783687,PM2.5,13,45,27,2026-09-07 06:22:27
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",07-09-2026 11:00:00,18.1023399,73.4783687,NO2,4,29,11,2026-09-07 06:22:27
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",07-09-2026 11:00:00,18.1023399,73.4783687,OZONE,6,6,6,2026-09-07 06:22:27
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",07-09-2026 11:00:00,20.555712,74.529236,OZONE,20,24,22,2026-09-07 06:22:27
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",07-09-2026 11:00:00,19.296481,72.840923,SO2,2,4,3,2026-09-07 06:22:27
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",07-09-2026 11:00:00,19.87562,75.38731,NH3,6,6,6,2026-09-07 06:22:27
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",07-09-2026 11:00:00,19.87562,75.38731,SO2,2,3,3,2026-09-07 06:22:27
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",07-09-2026 11:00:00,19.87562,75.38731,OZONE,12,26,18,2026-09-07 06:22:27
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",07-09-2026 11:00:00,19.863756,75.321188,NO2,8,21,12,2026-09-07 06:22:27
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",07-09-2026 11:00:00,19.863756,75.321188,SO2,4,5,5,2026-09-07 06:22:27
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",07-09-2026 11:00:00,19.8389439,75.244448,PM10,25,57,38,2026-09-07 06:22:27
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",07-09-2026 11:00:00,19.8389439,75.244448,NH3,6,8,7,2026-09-07 06:22:27
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",07-09-2026 11:00:00,19.16485,73.23409,CO,46,55,51,2026-09-07 06:22:27
India,Maharashtra,Beed,"Bir, Beed - MPCB",07-09-2026 11:00:00,18.988474,75.753873,NH3,3,4,3,2026-09-07 06:22:27
India,Maharashtra,Beed,"Bir, Beed - MPCB",07-09-2026 11:00:00,18.988474,75.753873,SO2,6,8,7,2026-09-07 06:22:27
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",07-09-2026 11:00:00,19.0243902,73.0406721,PM10,21,51,37,2026-09-07 06:22:27
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",07-09-2026 11:00:00,19.0243902,73.0406721,SO2,5,8,7,2026-09-07 06:22:27
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",07-09-2026 11:00:00,19.309073,73.057223,SO2,3,4,3,2026-09-07 06:22:27
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",07-09-2026 11:00:00,19.9629,79.298714,PM10,50,113,79,2026-09-07 06:22:27
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",07-09-2026 11:00:00,20.918946,74.776388,PM10,13,35,23,2026-09-07 06:22:27
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",07-09-2026 11:00:00,20.918946,74.776388,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",07-09-2026 11:00:00,20.918946,74.776388,OZONE,10,12,11,2026-09-07 06:22:27
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",07-09-2026 11:00:00,18.459883,73.852193,CO,27,27,27,2026-09-07 06:22:27
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",07-09-2026 11:00:00,18.536457,73.805454,PM2.5,19,35,27,2026-09-07 06:22:27
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",07-09-2026 11:00:00,18.536457,73.805454,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",07-09-2026 11:00:00,18.547056,73.826908,PM2.5,11,26,17,2026-09-07 06:22:27
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",07-09-2026 11:00:00,18.547056,73.826908,OZONE,2,13,6,2026-09-07 06:22:27
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",07-09-2026 11:00:00,16.5038,74.3623,SO2,1,8,5,2026-09-07 06:22:27
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",07-09-2026 11:00:00,17.696651,74.003387,OZONE,17,23,19,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",07-09-2026 11:00:00,17.6336264,75.9132495,PM10,14,47,30,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",07-09-2026 11:00:00,17.6336264,75.9132495,SO2,0,4,2,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",07-09-2026 11:00:00,17.6336264,75.9132495,OZONE,5,14,8,2026-09-07 06:22:27
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",07-09-2026 11:00:00,17.65439,75.90649,PM2.5,18,50,36,2026-09-07 06:22:27
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",07-09-2026 11:00:00,19.222279,72.957979,PM10,11,29,17,2026-09-07 06:22:27
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",07-09-2026 11:00:00,19.26777,72.97182,PM10,29,69,54,2026-09-07 06:22:27
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",07-09-2026 11:00:00,19.26777,72.97182,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",07-09-2026 11:00:00,19.26777,72.97182,OZONE,3,11,5,2026-09-07 06:22:27
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",07-09-2026 11:00:00,19.235581,73.159121,PM10,3,49,25,2026-09-07 06:22:27
India,Maharashtra,Ulhasnagar,"Vithalwadi, Ulhasnagar - MPCB",07-09-2026 11:00:00,19.2307571,73.155192,SO2,7,12,8,2026-09-07 06:22:27
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",07-09-2026 11:00:00,19.445821,72.7988231,NO2,5,14,9,2026-09-07 06:22:27
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",07-09-2026 11:00:00,19.445821,72.7988231,SO2,2,11,4,2026-09-07 06:22:27
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",07-09-2026 11:00:00,26.079047,91.875185,PM10,NA,NA,NA,2026-09-07 06:22:27
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",07-09-2026 11:00:00,26.079047,91.875185,SO2,1,7,4,2026-09-07 06:22:27
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",07-09-2026 11:00:00,26.079047,91.875185,OZONE,NA,NA,NA,2026-09-07 06:22:27
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",07-09-2026 11:00:00,25.5586,91.8985,CO,9,33,16,2026-09-07 06:22:27
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",07-09-2026 11:00:00,23.7176342,92.7192841,NH3,0,0,0,2026-09-07 06:22:27
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",07-09-2026 11:00:00,25.6635413,94.0989878,PM10,6,35,14,2026-09-07 06:22:27
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",07-09-2026 11:00:00,25.6635413,94.0989878,SO2,55,67,61,2026-09-07 06:22:27
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",07-09-2026 11:00:00,25.6635413,94.0989878,CO,2,4,3,2026-09-07 06:22:27
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",07-09-2026 11:00:00,25.6635413,94.0989878,OZONE,NA,NA,NA,2026-09-07 06:22:27
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",07-09-2026 11:00:00,20.832874,85.104082,PM2.5,2,70,19,2026-09-07 06:22:27
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",07-09-2026 11:00:00,19.265594,76.761463,SO2,0,1,1,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",07-09-2026 11:00:00,18.63673,73.82487,PM10,20,51,29,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",07-09-2026 11:00:00,18.63673,73.82487,NH3,1,3,2,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",07-09-2026 11:00:00,18.640051,73.848956,NH3,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",07-09-2026 11:00:00,18.616318,73.765797,NH3,3,4,3,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Transport Nagar-Nigdi, Pune - IITM",07-09-2026 11:00:00,18.664282,73.763966,PM10,19,71,45,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Transport Nagar-Nigdi, Pune - IITM",07-09-2026 11:00:00,18.664282,73.763966,OZONE,4,11,7,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",07-09-2026 11:00:00,18.59051,73.77946,NO2,13,26,19,2026-09-07 06:22:27
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",07-09-2026 11:00:00,18.59051,73.77946,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",07-09-2026 11:00:00,18.45445,73.854155,NO2,9,11,10,2026-09-07 06:22:27
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",07-09-2026 11:00:00,18.501793,73.927532,PM10,28,92,46,2026-09-07 06:22:27
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",07-09-2026 11:00:00,18.530085,73.849598,OZONE,4,13,7,2026-09-07 06:22:27
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",07-09-2026 11:00:00,18.57304,73.927715,NO2,7,45,21,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",07-09-2026 11:00:00,19.0364585,72.8954371,NH3,8,19,14,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",07-09-2026 11:00:00,19.0364585,72.8954371,CO,16,31,21,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",07-09-2026 11:00:00,19.215859,72.831718,NO2,4,14,9,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",07-09-2026 11:00:00,19.000084,72.85673,SO2,2,10,5,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",07-09-2026 11:00:00,19.1653323,72.922099,PM10,13,60,22,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",07-09-2026 11:00:00,19.1653323,72.922099,NO2,6,13,10,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",07-09-2026 11:00:00,19.1653323,72.922099,SO2,0,10,4,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",07-09-2026 11:00:00,19.1653323,72.922099,CO,32,44,36,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",07-09-2026 11:00:00,19.19709,72.82204,PM2.5,2,31,9,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",07-09-2026 11:00:00,19.19709,72.82204,NH3,1,5,2,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",07-09-2026 11:00:00,19.23241,72.86895,NO2,5,14,8,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",07-09-2026 11:00:00,19.23241,72.86895,NH3,3,4,3,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-09-2026 11:00:00,18.96702,72.84214,PM2.5,11,31,18,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-09-2026 11:00:00,18.96702,72.84214,PM10,26,51,36,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",07-09-2026 11:00:00,19.11074,72.86084,NO2,22,30,25,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",07-09-2026 11:00:00,19.060498,72.923356,NH3,2,12,5,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",07-09-2026 11:00:00,19.060498,72.923356,CO,8,33,18,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",07-09-2026 11:00:00,19.000083,72.813993,NH3,1,1,1,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",07-09-2026 11:00:00,19.000083,72.813993,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",07-09-2026 11:00:00,19.000083,72.813993,CO,2,2,2,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",07-09-2026 11:00:00,19.065931,72.862131,PM2.5,7,31,18,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",07-09-2026 11:00:00,19.065931,72.862131,CO,16,21,20,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",07-09-2026 11:00:00,19.0632143,72.8456324,PM2.5,13,33,18,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",07-09-2026 11:00:00,18.9767,72.838,NH3,2,3,2,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",07-09-2026 11:00:00,19.1878657,72.8304069,OZONE,18,18,18,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",07-09-2026 11:00:00,18.9936162,72.8128113,NO2,4,17,8,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",07-09-2026 11:00:00,18.897756,72.81332,OZONE,12,22,17,2026-09-07 06:22:27
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",07-09-2026 11:00:00,19.175,72.9419,PM10,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",07-09-2026 11:00:00,20.0073285,73.7762427,SO2,NA,NA,NA,2026-09-07 06:22:27
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",07-09-2026 11:00:00,19.95022,73.73148,PM2.5,19,35,29,2026-09-07 06:22:27
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",07-09-2026 11:00:00,19.95022,73.73148,OZONE,12,15,14,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.0575752,73.0151367,SO2,9,10,9,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.02579,73.10297,PM10,18,35,26,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.02579,73.10297,CO,12,18,15,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.02579,73.10297,OZONE,7,15,10,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.1135051,73.008978,SO2,13,14,14,2026-09-07 06:22:27
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",07-09-2026 11:00:00,19.1135051,73.008978,CO,29,30,30,2026-09-07 06:22:27
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",07-09-2026 11:00:00,19.265594,76.761463,PM10,7,24,13,2026-09-07 06:22:27
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",07-09-2026 11:00:00,21.51161,86.89088,PM10,42,75,62,2026-09-07 06:22:27
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",07-09-2026 11:00:00,21.51161,86.89088,SO2,6,32,8,2026-09-07 06:22:27
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",07-09-2026 11:00:00,21.51161,86.89088,CO,44,51,48,2026-09-07 06:22:27
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",07-09-2026 11:00:00,21.51161,86.89088,OZONE,7,57,22,2026-09-07 06:22:27
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",07-09-2026 11:00:00,22.1166054,85.3945546,OZONE,12,48,27,2026-09-07 06:22:27
