country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Rajasthan,Alwar,"Vigyan Nagar, Alwar - RSPCB",09-09-2026 11:00:00,27.598796,76.63861,PM10,104.0,140.0,121.0,2026-09-09 06:18:05
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",09-09-2026 11:00:00,24.892047,74.623527,NH3,6.0,10.0,8.0,2026-09-09 06:18:05
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",09-09-2026 11:00:00,24.892047,74.623527,OZONE,30.0,64.0,42.0,2026-09-09 06:18:05
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",09-09-2026 11:00:00,26.699557,77.898881,NO2,2.0,15.0,7.0,2026-09-09 06:18:05
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",09-09-2026 11:00:00,27.106972,78.000111,SO2,15.0,25.0,18.0,2026-09-09 06:18:05
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",09-09-2026 11:00:00,27.106972,78.000111,CO,28.0,29.0,28.0,2026-09-09 06:18:05
India,Uttar Pradesh,Agra,"Shastripuram, Agra - UPPCB",09-09-2026 11:00:00,27.19862,77.92066,SO2,,,,2026-09-09 06:18:05
India,Uttar Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",09-09-2026 11:00:00,27.19412,77.96237,NH3,5.0,6.0,5.0,2026-09-09 06:18:05
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",09-09-2026 11:00:00,27.169338,78.03582,CO,19.0,59.0,30.0,2026-09-09 06:18:05
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",09-09-2026 11:00:00,27.19865833,78.00598056,NH3,,,,2026-09-09 06:18:05
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",09-09-2026 11:00:00,28.359581,79.414455,CO,37.0,43.0,39.0,2026-09-09 06:18:05
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",09-09-2026 11:00:00,28.406963,77.849831,PM2.5,44.0,144.0,80.0,2026-09-09 06:18:05
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",09-09-2026 11:00:00,28.406963,77.849831,NO2,17.0,67.0,33.0,2026-09-09 06:18:05
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",09-09-2026 11:00:00,27.097694,77.671335,PM2.5,31.0,55.0,39.0,2026-09-09 06:18:05
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",09-09-2026 11:00:00,27.097694,77.671335,NO2,7.0,8.0,8.0,2026-09-09 06:18:05
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",09-09-2026 11:00:00,27.097694,77.671335,SO2,10.0,11.0,11.0,2026-09-09 06:18:05
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",09-09-2026 11:00:00,27.097694,77.671335,OZONE,14.0,35.0,21.0,2026-09-09 06:18:05
India,Uttar Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",09-09-2026 11:00:00,27.1594,78.3953,OZONE,1.0,1.0,1.0,2026-09-09 06:18:05
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",09-09-2026 11:00:00,27.168897,78.37696,CO,19.0,21.0,20.0,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",09-09-2026 11:00:00,13.0052189,80.2398125,PM2.5,46.0,46.0,46.0,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",09-09-2026 11:00:00,13.0052189,80.2398125,NO2,10.0,11.0,11.0,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",09-09-2026 11:00:00,13.0052189,80.2398125,OZONE,8.0,12.0,10.0,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",09-09-2026 11:00:00,13.0664,80.2112,CO,,,,2026-09-09 06:18:05
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",09-09-2026 11:00:00,10.942451,76.978996,PM2.5,,,,2026-09-09 06:18:05
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",09-09-2026 11:00:00,13.4127,80.1081,PM10,68.0,188.0,120.0,2026-09-09 06:18:05
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",09-09-2026 11:00:00,8.816428,78.099039,CO,19.0,42.0,28.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",09-09-2026 11:00:00,17.5184,78.278777,OZONE,32.0,69.0,43.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",09-09-2026 11:00:00,17.585705,78.126199,NO2,14.0,17.0,16.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",09-09-2026 11:00:00,17.585705,78.126199,SO2,9.0,17.0,12.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",09-09-2026 11:00:00,17.585705,78.126199,CO,21.0,33.0,24.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",09-09-2026 11:00:00,17.429398,78.569354,NO2,,,,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",09-09-2026 11:00:00,17.429398,78.569354,SO2,,,,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",09-09-2026 11:00:00,17.429398,78.569354,CO,27.0,31.0,29.0,2026-09-09 06:18:05
India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",09-09-2026 11:00:00,28.6603346,77.3572563,OZONE,34.0,51.0,40.0,2026-09-09 06:18:05
India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",09-09-2026 11:00:00,28.646233,77.358075,PM2.5,32.0,253.0,75.0,2026-09-09 06:18:05
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",09-09-2026 11:00:00,28.694528,77.494705,PM10,7.0,34.0,12.0,2026-09-09 06:18:05
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",09-09-2026 11:00:00,28.685382,77.453839,OZONE,20.0,59.0,40.0,2026-09-09 06:18:05
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",09-09-2026 11:00:00,28.757294,77.278792,NH3,,,,2026-09-09 06:18:05
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",09-09-2026 11:00:00,28.757294,77.278792,CO,13.0,70.0,49.0,2026-09-09 06:18:05
India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",09-09-2026 11:00:00,28.646675,77.489049,PM2.5,,,,2026-09-09 06:18:05
India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",09-09-2026 11:00:00,28.646675,77.489049,PM10,,,,2026-09-09 06:18:05
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",09-09-2026 11:00:00,28.739153,77.273668,PM2.5,83.0,165.0,116.0,2026-09-09 06:18:05
India,Uttar Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",09-09-2026 11:00:00,26.730136,83.433859,SO2,49.0,51.0,50.0,2026-09-09 06:18:05
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",09-09-2026 11:00:00,28.557054,77.453663,PM2.5,51.0,190.0,83.0,2026-09-09 06:18:05
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",09-09-2026 11:00:00,28.47272,77.482,NO2,13.0,79.0,42.0,2026-09-09 06:18:05
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",09-09-2026 11:00:00,29.931624,73.864511,PM2.5,7.0,120.0,45.0,2026-09-09 06:18:05
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",09-09-2026 11:00:00,29.931624,73.864511,NH3,8.0,15.0,11.0,2026-09-09 06:18:05
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",09-09-2026 11:00:00,26.159933,75.780517,SO2,2.0,5.0,2.0,2026-09-09 06:18:05
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",09-09-2026 11:00:00,24.5886166,73.6321397,PM2.5,30.0,88.0,52.0,2026-09-09 06:18:05
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",09-09-2026 11:00:00,24.5886166,73.6321397,PM10,64.0,115.0,92.0,2026-09-09 06:18:05
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",09-09-2026 11:00:00,27.33853,88.614099,OZONE,1.0,2.0,2.0,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",09-09-2026 11:00:00,12.9533,80.2357,PM10,,,,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",09-09-2026 11:00:00,12.9533,80.2357,NO2,4.0,14.0,8.0,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",09-09-2026 11:00:00,13.164544,80.26285,PM10,15.0,386.0,99.0,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",09-09-2026 11:00:00,13.164544,80.26285,NO2,9.0,12.0,10.0,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",09-09-2026 11:00:00,13.164544,80.26285,SO2,4.0,7.0,5.0,2026-09-09 06:18:05
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",09-09-2026 11:00:00,13.1662,80.2584,PM2.5,5.0,58.0,39.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",09-09-2026 11:00:00,17.4559458,78.4332152,SO2,4.0,18.0,12.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",09-09-2026 11:00:00,17.518,78.383,SO2,10.0,16.0,12.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",09-09-2026 11:00:00,17.518,78.383,OZONE,25.0,26.0,25.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",09-09-2026 11:00:00,17.544899,78.486949,NH3,2.0,3.0,2.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",09-09-2026 11:00:00,17.544899,78.486949,SO2,3.0,44.0,7.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",09-09-2026 11:00:00,17.544899,78.486949,CO,13.0,17.0,16.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",09-09-2026 11:00:00,17.393559,78.339194,NO2,11.0,14.0,12.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",09-09-2026 11:00:00,17.393559,78.339194,NH3,2.0,3.0,2.0,2026-09-09 06:18:05
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",09-09-2026 11:00:00,23.8175497,91.2726974,PM2.5,23.0,78.0,55.0,2026-09-09 06:18:05
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",09-09-2026 11:00:00,23.8175497,91.2726974,PM10,26.0,139.0,82.0,2026-09-09 06:18:05
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",09-09-2026 11:00:00,23.8175497,91.2726974,CO,28.0,28.0,28.0,2026-09-09 06:18:05
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",09-09-2026 11:00:00,27.23711,78.01936,SO2,14.0,85.0,43.0,2026-09-09 06:18:05
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",09-09-2026 11:00:00,28.47272,77.482,CO,16.0,33.0,21.0,2026-09-09 06:18:05
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",09-09-2026 11:00:00,28.725645,77.749675,PM2.5,54.0,242.0,111.0,2026-09-09 06:18:05
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",09-09-2026 11:00:00,28.725645,77.749675,SO2,6.0,27.0,13.0,2026-09-09 06:18:05
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",09-09-2026 11:00:00,28.725645,77.749675,OZONE,6.0,24.0,11.0,2026-09-09 06:18:05
India,Uttar Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",09-09-2026 11:00:00,25.4547,78.6039,PM2.5,35.0,82.0,51.0,2026-09-09 06:18:05
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",09-09-2026 11:00:00,26.509954,80.249612,PM2.5,20.0,117.0,55.0,2026-09-09 06:18:05
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",09-09-2026 11:00:00,26.509954,80.249612,PM10,45.0,111.0,77.0,2026-09-09 06:18:05
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",09-09-2026 11:00:00,26.428282,80.327067,PM2.5,11.0,100.0,53.0,2026-09-09 06:18:05
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",09-09-2026 11:00:00,26.428282,80.327067,PM10,20.0,131.0,76.0,2026-09-09 06:18:05
India,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",09-09-2026 11:00:00,26.4703136,80.3229863,NH3,,,,2026-09-09 06:18:05
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",09-09-2026 11:00:00,28.61119,77.34206,PM10,77.0,115.0,98.0,2026-09-09 06:18:05
India,Rajasthan,Khairthal,"New Anaj Mandi, Khairthal - RSPCB",09-09-2026 11:00:00,27.8015617,76.6365217,PM10,116.0,148.0,127.0,2026-09-09 06:18:05
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",09-09-2026 11:00:00,27.213494,73.734444,NO2,4.0,17.0,7.0,2026-09-09 06:18:05
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",09-09-2026 11:00:00,25.771061,73.340227,PM2.5,55.0,85.0,63.0,2026-09-09 06:18:05
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",09-09-2026 11:00:00,24.041198,74.780702,NH3,5.0,6.0,5.0,2026-09-09 06:18:05
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",09-09-2026 11:00:00,26.031443,76.359327,PM10,74.0,147.0,108.0,2026-09-09 06:18:05
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",09-09-2026 11:00:00,27.608912,75.153302,PM10,107.0,148.0,126.0,2026-09-09 06:18:05
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",09-09-2026 11:00:00,27.608912,75.153302,NH3,,,,2026-09-09 06:18:05
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",09-09-2026 11:00:00,27.608912,75.153302,CO,19.0,21.0,20.0,2026-09-09 06:18:05
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",09-09-2026 11:00:00,24.885261,72.857549,PM10,32.0,92.0,61.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",09-09-2026 11:00:00,17.460103,78.334361,CO,13.0,17.0,15.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",09-09-2026 11:00:00,17.5316895,78.218939,NH3,1.0,1.0,1.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",09-09-2026 11:00:00,17.349694,78.451437,PM2.5,20.0,70.0,36.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",09-09-2026 11:00:00,17.349694,78.451437,PM10,23.0,80.0,41.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",09-09-2026 11:00:00,17.417094,78.457437,NH3,3.0,4.0,4.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",09-09-2026 11:00:00,17.417094,78.457437,SO2,10.0,12.0,11.0,2026-09-09 06:18:05
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",09-09-2026 11:00:00,17.4559458,78.4332152,PM2.5,15.0,65.0,28.0,2026-09-09 06:18:05
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",09-09-2026 11:00:00,26.215415,73.070156,SO2,1.0,5.0,2.0,2026-09-09 06:18:05
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",09-09-2026 11:00:00,26.215415,73.070156,OZONE,6.0,11.0,9.0,2026-09-09 06:18:05
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",09-09-2026 11:00:00,26.358805,73.047444,PM2.5,12.0,45.0,23.0,2026-09-09 06:18:05
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",09-09-2026 11:00:00,26.358805,73.047444,NH3,3.0,4.0,3.0,2026-09-09 06:18:05
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",09-09-2026 11:00:00,26.358805,73.047444,OZONE,43.0,66.0,55.0,2026-09-09 06:18:05
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",09-09-2026 11:00:00,26.506177,77.025989,PM2.5,18.0,45.0,33.0,2026-09-09 06:18:05
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",09-09-2026 11:00:00,26.506177,77.025989,PM10,31.0,79.0,58.0,2026-09-09 06:18:05
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",09-09-2026 11:00:00,26.506177,77.025989,CO,1.0,14.0,5.0,2026-09-09 06:18:05
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",09-09-2026 11:00:00,26.86812,81.005119,CO,37.0,42.0,39.0,2026-09-09 06:18:05
India,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",09-09-2026 11:00:00,26.83399722,80.8917361,PM10,18.0,68.0,47.0,2026-09-09 06:18:05
India,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",09-09-2026 11:00:00,26.83399722,80.8917361,CO,92.0,103.0,97.0,2026-09-09 06:18:05
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",09-09-2026 11:00:00,26.906111,80.948222,OZONE,19.0,69.0,36.0,2026-09-09 06:18:05
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",09-09-2026 11:00:00,26.766433,80.927299,CO,23.0,25.0,24.0,2026-09-09 06:18:05
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",09-09-2026 11:00:00,26.766433,80.927299,OZONE,11.0,28.0,19.0,2026-09-09 06:18:05
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",09-09-2026 11:00:00,27.410954,77.550619,CO,6.0,6.0,6.0,2026-09-09 06:18:05
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",09-09-2026 11:00:00,28.972677,77.641018,OZONE,7.0,58.0,21.0,2026-09-09 06:18:05
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",09-09-2026 11:00:00,29.06351,77.709723,SO2,16.0,32.0,24.0,2026-09-09 06:18:05
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",09-09-2026 11:00:00,28.999264,77.7590354,NH3,8.0,10.0,9.0,2026-09-09 06:18:05
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",09-09-2026 11:00:00,28.9535882,77.7622941,CO,10.0,12.0,11.0,2026-09-09 06:18:05
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",09-09-2026 11:00:00,28.798171,77.540243,CO,10.0,33.0,22.0,2026-09-09 06:18:05
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",09-09-2026 11:00:00,28.88528,78.7388,PM2.5,48.0,82.0,64.0,2026-09-09 06:18:05
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",09-09-2026 11:00:00,28.802625,78.753728,PM2.5,47.0,150.0,81.0,2026-09-09 06:18:05
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",09-09-2026 11:00:00,28.849399,78.742362,PM2.5,11.0,122.0,71.0,2026-09-09 06:18:05
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",09-09-2026 11:00:00,28.849399,78.742362,PM10,7.0,112.0,72.0,2026-09-09 06:18:05
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",09-09-2026 11:00:00,28.849399,78.742362,SO2,27.0,52.0,36.0,2026-09-09 06:18:05
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",09-09-2026 11:00:00,28.83526,78.7446,SO2,33.0,35.0,35.0,2026-09-09 06:18:05
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",09-09-2026 11:00:00,29.4723508,77.7194031,PM2.5,46.0,104.0,68.0,2026-09-09 06:18:05
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",09-09-2026 11:00:00,28.5898,77.3101,PM10,107.0,194.0,150.0,2026-09-09 06:18:05
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",09-09-2026 11:00:00,28.5898,77.3101,NH3,,,,2026-09-09 06:18:05
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",09-09-2026 11:00:00,28.5447608,77.3231257,NO2,16.0,18.0,17.0,2026-09-09 06:18:05
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",09-09-2026 11:00:00,28.6245479,77.3577104,NH3,,,,2026-09-09 06:18:05
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",09-09-2026 11:00:00,28.6245479,77.3577104,CO,23.0,41.0,29.0,2026-09-09 06:18:05
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",09-09-2026 11:00:00,28.56923,77.393848,PM2.5,67.0,231.0,123.0,2026-09-09 06:18:05
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",09-09-2026 11:00:00,28.56923,77.393848,CO,5.0,46.0,21.0,2026-09-09 06:18:05
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",09-09-2026 11:00:00,28.56923,77.393848,OZONE,7.0,32.0,15.0,2026-09-09 06:18:05
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",09-09-2026 11:00:00,26.219512,81.237648,NH3,,,,2026-09-09 06:18:05
India,Uttar Pradesh,Raebareli," Indira Nagar, Raebareli - NTPC Unchahar",09-09-2026 11:00:00,26.207781,81.245571,PM2.5,28.0,44.0,36.0,2026-09-09 06:18:05
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",09-09-2026 11:00:00,29.4603683,77.3410291,PM2.5,67.0,100.0,82.0,2026-09-09 06:18:05
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",09-09-2026 11:00:00,29.4603683,77.3410291,NH3,1.0,1.0,1.0,2026-09-09 06:18:05
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",09-09-2026 11:00:00,29.4603683,77.3410291,SO2,1.0,3.0,2.0,2026-09-09 06:18:05
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",09-09-2026 11:00:00,29.4603683,77.3410291,CO,80.0,112.0,98.0,2026-09-09 06:18:05
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",09-09-2026 11:00:00,25.301778,82.996789,NO2,8.0,8.0,8.0,2026-09-09 06:18:05
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",09-09-2026 11:00:00,25.301778,82.996789,OZONE,8.0,13.0,9.0,2026-09-09 06:18:05
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",09-09-2026 11:00:00,25.262326,82.995408,PM2.5,4.0,63.0,27.0,2026-09-09 06:18:05
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",09-09-2026 11:00:00,25.32393,82.99687,NO2,2.0,4.0,3.0,2026-09-09 06:18:05
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",09-09-2026 11:00:00,25.32393,82.99687,NH3,0.0,0.0,0.0,2026-09-09 06:18:05
India,Uttar Pradesh,Vrindavan," Chhatikara, Vrindavan - UPPCB",09-09-2026 11:00:00,27.57194,77.62346,PM10,76.0,132.0,99.0,2026-09-09 06:18:05
India,Uttar Pradesh,Vrindavan," Chhatikara, Vrindavan - UPPCB",09-09-2026 11:00:00,27.57194,77.62346,OZONE,24.0,48.0,32.0,2026-09-09 06:18:05
India,Uttar Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",09-09-2026 11:00:00,27.571409,77.655757,SO2,27.0,42.0,29.0,2026-09-09 06:18:05
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",09-09-2026 11:00:00,30.269444,78.044167,PM10,68.0,149.0,97.0,2026-09-09 06:18:05
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",09-09-2026 11:00:00,30.269444,78.044167,NO2,2.0,5.0,3.0,2026-09-09 06:18:05
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",09-09-2026 11:00:00,30.269444,78.044167,OZONE,2.0,32.0,13.0,2026-09-09 06:18:05
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",09-09-2026 11:00:00,29.2124114,78.9611753,CO,8.0,17.0,12.0,2026-09-09 06:18:05
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",09-09-2026 11:00:00,30.075911,78.2859547,PM2.5,2.0,2.0,2.0,2026-09-09 06:18:05
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",09-09-2026 11:00:00,23.616515,87.119133,PM2.5,17.0,56.0,29.0,2026-09-09 06:18:05
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",09-09-2026 11:00:00,23.616515,87.119133,CO,26.0,31.0,28.0,2026-09-09 06:18:05
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",09-09-2026 11:00:00,23.616515,87.119133,OZONE,5.0,6.0,5.0,2026-09-09 06:18:05
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",09-09-2026 11:00:00,23.618183,87.105718,NH3,0.0,6.0,3.0,2026-09-09 06:18:05
