country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",08-09-2026 11:00:00,23.7176342,92.7192841,NH3,0.0,0.0,0.0,2026-09-08 06:12:14
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",08-09-2026 11:00:00,23.7176342,92.7192841,SO2,14.0,15.0,14.0,2026-09-08 06:12:14
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",08-09-2026 11:00:00,23.7176342,92.7192841,OZONE,1.0,2.0,1.0,2026-09-08 06:12:14
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",08-09-2026 11:00:00,20.832874,85.104082,CO,40.0,92.0,54.0,2026-09-08 06:12:14
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",08-09-2026 11:00:00,21.51161,86.89088,PM10,19.0,91.0,53.0,2026-09-08 06:12:14
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",08-09-2026 11:00:00,21.51161,86.89088,NO2,3.0,18.0,9.0,2026-09-08 06:12:14
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",08-09-2026 11:00:00,22.1166054,85.3945546,CO,31.0,88.0,47.0,2026-09-08 06:12:14
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",08-09-2026 11:00:00,22.1166054,85.3945546,OZONE,7.0,54.0,23.0,2026-09-08 06:12:14
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",08-09-2026 11:00:00,21.941841,86.728318,PM2.5,18.0,63.0,37.0,2026-09-08 06:12:14
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",08-09-2026 11:00:00,20.34652,85.8163,NO2,3.0,19.0,9.0,2026-09-08 06:12:14
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",08-09-2026 11:00:00,20.24079,85.836784,NO2,6.0,33.0,17.0,2026-09-08 06:12:14
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",08-09-2026 11:00:00,20.24079,85.836784,CO,39.0,81.0,60.0,2026-09-08 06:12:14
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",08-09-2026 11:00:00,22.06156703,85.47409613,NO2,14.0,16.0,15.0,2026-09-08 06:12:14
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",08-09-2026 11:00:00,22.06156703,85.47409613,NH3,5.0,5.0,5.0,2026-09-08 06:12:14
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",08-09-2026 11:00:00,22.06156703,85.47409613,CO,28.0,39.0,33.0,2026-09-08 06:12:14
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",08-09-2026 11:00:00,21.8004996,83.8396977,NO2,27.0,50.0,33.0,2026-09-08 06:12:14
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",08-09-2026 11:00:00,24.892047,74.623527,CO,,,,2026-09-08 06:12:14
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",08-09-2026 11:00:00,28.296139,74.961696,CO,14.0,22.0,19.0,2026-09-08 06:12:14
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",08-09-2026 11:00:00,28.296139,74.961696,OZONE,32.0,49.0,38.0,2026-09-08 06:12:14
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",08-09-2026 11:00:00,26.895552,76.334753,CO,16.0,48.0,29.0,2026-09-08 06:12:14
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",08-09-2026 11:00:00,26.699557,77.898881,PM2.5,,,,2026-09-08 06:12:14
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",08-09-2026 11:00:00,23.837789,73.714926,PM2.5,23.0,55.0,39.0,2026-09-08 06:12:14
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",08-09-2026 11:00:00,23.837789,73.714926,OZONE,15.0,32.0,21.0,2026-09-08 06:12:14
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",08-09-2026 11:00:00,29.61075,74.283608,NO2,2.0,21.0,7.0,2026-09-08 06:12:14
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",08-09-2026 11:00:00,29.61075,74.283608,OZONE,15.0,42.0,25.0,2026-09-08 06:12:14
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",08-09-2026 11:00:00,26.843698,75.766894,PM10,69.0,163.0,114.0,2026-09-08 06:12:14
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",08-09-2026 11:00:00,26.843698,75.766894,NO2,8.0,51.0,23.0,2026-09-08 06:12:14
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",08-09-2026 11:00:00,26.843698,75.766894,SO2,1.0,9.0,2.0,2026-09-08 06:12:14
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",08-09-2026 11:00:00,26.9164092,75.7994901,NH3,4.0,20.0,8.0,2026-09-08 06:12:14
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",08-09-2026 11:00:00,26.9502929,75.730943,NH3,7.0,13.0,9.0,2026-09-08 06:12:14
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",08-09-2026 11:00:00,27.554793,76.611536,NO2,21.0,73.0,58.0,2026-09-08 06:12:14
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",08-09-2026 11:00:00,27.554793,76.611536,NH3,6.0,9.0,8.0,2026-09-08 06:12:14
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",08-09-2026 11:00:00,27.554793,76.611536,OZONE,27.0,53.0,35.0,2026-09-08 06:12:14
India,Rajasthan,Alwar,"Vigyan Nagar, Alwar - RSPCB",08-09-2026 11:00:00,27.598796,76.63861,NH3,14.0,26.0,18.0,2026-09-08 06:12:14
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",08-09-2026 11:00:00,23.55519,74.44001,NH3,1.0,5.0,3.0,2026-09-08 06:12:14
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",08-09-2026 11:00:00,23.55519,74.44001,SO2,4.0,22.0,7.0,2026-09-08 06:12:14
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",08-09-2026 11:00:00,23.55519,74.44001,CO,15.0,21.0,18.0,2026-09-08 06:12:14
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",08-09-2026 11:00:00,25.106006,76.469948,NH3,4.0,5.0,5.0,2026-09-08 06:12:14
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",08-09-2026 11:00:00,25.747299,71.393989,PM10,28.0,183.0,90.0,2026-09-08 06:12:14
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",08-09-2026 11:00:00,25.747299,71.393989,CO,17.0,31.0,25.0,2026-09-08 06:12:14
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",08-09-2026 11:00:00,28.194909,76.862296,NH3,7.0,23.0,14.0,2026-09-08 06:12:14
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",08-09-2026 11:00:00,28.194909,76.862296,OZONE,11.0,31.0,19.0,2026-09-08 06:12:14
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",08-09-2026 11:00:00,28.018792,73.292658,PM2.5,7.0,43.0,26.0,2026-09-08 06:12:14
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",08-09-2026 11:00:00,25.435774,75.644272,NH3,3.0,6.0,4.0,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",08-09-2026 11:00:00,18.59051,73.77946,NO2,13.0,27.0,19.0,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",08-09-2026 11:00:00,18.614767,73.799516,SO2,,,,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",08-09-2026 11:00:00,18.614767,73.799516,OZONE,1.0,11.0,5.0,2026-09-08 06:12:14
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",08-09-2026 11:00:00,18.45445,73.854155,PM2.5,11.0,12.0,11.0,2026-09-08 06:12:14
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",08-09-2026 11:00:00,18.45445,73.854155,NO2,9.0,13.0,11.0,2026-09-08 06:12:14
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",08-09-2026 11:00:00,18.45445,73.854155,CO,19.0,33.0,25.0,2026-09-08 06:12:14
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",08-09-2026 11:00:00,18.530085,73.849598,NH3,,,,2026-09-08 06:12:14
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",08-09-2026 11:00:00,18.57304,73.927715,PM2.5,25.0,60.0,45.0,2026-09-08 06:12:14
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",08-09-2026 11:00:00,18.57304,73.927715,NO2,17.0,58.0,30.0,2026-09-08 06:12:14
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",08-09-2026 11:00:00,18.57304,73.927715,CO,55.0,95.0,69.0,2026-09-08 06:12:14
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",08-09-2026 11:00:00,18.57304,73.927715,OZONE,7.0,17.0,11.0,2026-09-08 06:12:14
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",08-09-2026 11:00:00,18.459883,73.852193,NH3,,,,2026-09-08 06:12:14
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",08-09-2026 11:00:00,18.459883,73.852193,SO2,,,,2026-09-08 06:12:14
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",08-09-2026 11:00:00,18.459883,73.852193,OZONE,5.0,7.0,6.0,2026-09-08 06:12:14
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",08-09-2026 11:00:00,18.536457,73.805454,SO2,,,,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",08-09-2026 11:00:00,19.04946,72.923,OZONE,4.0,8.0,6.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",08-09-2026 11:00:00,19.10078,72.87462,SO2,7.0,8.0,7.0,2026-09-08 06:12:14
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",08-09-2026 11:00:00,19.1375,72.915056,SO2,11.0,12.0,12.0,2026-09-08 06:12:14
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",08-09-2026 11:00:00,21.143383,79.048912,PM2.5,43.0,73.0,58.0,2026-09-08 06:12:14
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",08-09-2026 11:00:00,21.143383,79.048912,NH3,3.0,4.0,3.0,2026-09-08 06:12:14
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",08-09-2026 11:00:00,21.152875,79.0517531,PM10,29.0,82.0,53.0,2026-09-08 06:12:14
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",08-09-2026 11:00:00,19.173852,77.296291,CO,18.0,24.0,22.0,2026-09-08 06:12:14
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",08-09-2026 11:00:00,19.173852,77.296291,OZONE,7.0,30.0,16.0,2026-09-08 06:12:14
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",08-09-2026 11:00:00,20.0073285,73.7762427,PM10,18.0,71.0,43.0,2026-09-08 06:12:14
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",08-09-2026 11:00:00,20.021503,73.813844,NO2,8.0,17.0,10.0,2026-09-08 06:12:14
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",08-09-2026 11:00:00,19.95022,73.73148,PM2.5,16.0,55.0,37.0,2026-09-08 06:12:14
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",08-09-2026 11:00:00,17.696651,74.003387,NO2,4.0,20.0,9.0,2026-09-08 06:12:14
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",08-09-2026 11:00:00,19.222279,72.957979,NO2,2.0,14.0,6.0,2026-09-08 06:12:14
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",08-09-2026 11:00:00,19.222279,72.957979,OZONE,2.0,11.0,5.0,2026-09-08 06:12:14
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",08-09-2026 11:00:00,19.26777,72.97182,PM2.5,25.0,62.0,40.0,2026-09-08 06:12:14
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",08-09-2026 11:00:00,19.26777,72.97182,NH3,0.0,1.0,0.0,2026-09-08 06:12:14
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",08-09-2026 11:00:00,19.235581,73.159121,SO2,1.0,33.0,10.0,2026-09-08 06:12:14
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",08-09-2026 11:00:00,19.235581,73.159121,OZONE,1.0,10.0,4.0,2026-09-08 06:12:14
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",08-09-2026 11:00:00,19.445821,72.7988231,PM10,14.0,36.0,26.0,2026-09-08 06:12:14
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",08-09-2026 11:00:00,19.445821,72.7988231,NH3,4.0,6.0,5.0,2026-09-08 06:12:14
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",08-09-2026 11:00:00,19.445821,72.7988231,OZONE,5.0,8.0,6.0,2026-09-08 06:12:14
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",08-09-2026 11:00:00,26.079047,91.875185,PM2.5,,,,2026-09-08 06:12:14
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",08-09-2026 11:00:00,26.079047,91.875185,NH3,0.0,1.0,0.0,2026-09-08 06:12:14
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",08-09-2026 11:00:00,20.48891,85.84768,NO2,9.0,18.0,13.0,2026-09-08 06:12:14
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",08-09-2026 11:00:00,20.48891,85.84768,NH3,5.0,9.0,7.0,2026-09-08 06:12:14
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",08-09-2026 11:00:00,21.6439,85.599355,PM2.5,19.0,76.0,39.0,2026-09-08 06:12:14
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",08-09-2026 11:00:00,21.6439,85.599355,PM10,42.0,72.0,57.0,2026-09-08 06:12:14
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",08-09-2026 11:00:00,21.847279,85.416905,PM2.5,45.0,88.0,64.0,2026-09-08 06:12:14
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",08-09-2026 11:00:00,22.265816,86.174829,PM2.5,22.0,83.0,37.0,2026-09-08 06:12:14
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",08-09-2026 11:00:00,22.265816,86.174829,CO,8.0,26.0,18.0,2026-09-08 06:12:14
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",08-09-2026 11:00:00,22.265816,86.174829,OZONE,1.0,13.0,5.0,2026-09-08 06:12:14
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",08-09-2026 11:00:00,22.245,84.88111111,NH3,,,,2026-09-08 06:12:14
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",08-09-2026 11:00:00,20.9360711,85.1707021,NO2,12.0,106.0,75.0,2026-09-08 06:12:14
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",08-09-2026 11:00:00,20.9360711,85.1707021,CO,1.0,16.0,8.0,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.090337,73.014232,PM10,25.0,96.0,66.0,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.063,73.1209,SO2,,,,2026-09-08 06:12:14
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",08-09-2026 11:00:00,19.0575752,73.0151367,PM10,29.0,70.0,51.0,2026-09-08 06:12:14
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",08-09-2026 11:00:00,19.265594,76.761463,PM2.5,7.0,52.0,35.0,2026-09-08 06:12:14
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",08-09-2026 11:00:00,19.265594,76.761463,NH3,1.0,3.0,2.0,2026-09-08 06:12:14
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",08-09-2026 11:00:00,19.265594,76.761463,CO,9.0,14.0,12.0,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",08-09-2026 11:00:00,18.640051,73.848956,PM10,31.0,91.0,65.0,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM",08-09-2026 11:00:00,18.60577,73.749976,PM2.5,6.0,86.0,27.0,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM",08-09-2026 11:00:00,18.60577,73.749976,CO,17.0,62.0,33.0,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",08-09-2026 11:00:00,18.616318,73.765797,PM2.5,7.0,41.0,17.0,2026-09-08 06:12:14
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",08-09-2026 11:00:00,11.9309,79.8027,OZONE,8.0,61.0,25.0,2026-09-08 06:12:14
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",08-09-2026 11:00:00,31.62,74.876512,NH3,7.0,7.0,7.0,2026-09-08 06:12:14
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",08-09-2026 11:00:00,30.233011,74.907758,NH3,,,,2026-09-08 06:12:14
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",08-09-2026 11:00:00,30.233011,74.907758,SO2,9.0,24.0,15.0,2026-09-08 06:12:14
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",08-09-2026 11:00:00,31.321907,75.578914,NH3,5.0,5.0,5.0,2026-09-08 06:12:14
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",08-09-2026 11:00:00,30.736056,76.209694,PM2.5,20.0,62.0,45.0,2026-09-08 06:12:14
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",08-09-2026 11:00:00,26.470859,74.646594,PM2.5,48.0,79.0,62.0,2026-09-08 06:12:14
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",08-09-2026 11:00:00,26.470859,74.646594,PM10,77.0,110.0,92.0,2026-09-08 06:12:14
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",08-09-2026 11:00:00,26.470859,74.646594,NO2,16.0,19.0,18.0,2026-09-08 06:12:14
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",08-09-2026 11:00:00,26.470859,74.646594,SO2,2.0,23.0,9.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",08-09-2026 11:00:00,26.83399722,80.8917361,NO2,15.0,28.0,20.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",08-09-2026 11:00:00,26.906111,80.948222,PM2.5,24.0,48.0,33.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",08-09-2026 11:00:00,26.906111,80.948222,SO2,4.0,11.0,6.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",08-09-2026 11:00:00,26.906111,80.948222,CO,22.0,44.0,31.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",08-09-2026 11:00:00,26.86812,81.005119,PM10,13.0,60.0,27.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",08-09-2026 11:00:00,26.86812,81.005119,NO2,9.0,10.0,9.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",08-09-2026 11:00:00,26.766433,80.927299,CO,23.0,25.0,24.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",08-09-2026 11:00:00,26.90723,80.98579,PM2.5,0.0,63.0,27.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",08-09-2026 11:00:00,26.90723,80.98579,NO2,31.0,32.0,32.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",08-09-2026 11:00:00,26.90723,80.98579,CO,13.0,15.0,14.0,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",08-09-2026 11:00:00,26.90723,80.98579,OZONE,10.0,10.0,10.0,2026-09-08 06:12:14
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",08-09-2026 11:00:00,27.410954,77.550619,PM10,50.0,90.0,65.0,2026-09-08 06:12:14
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",08-09-2026 11:00:00,27.410954,77.550619,NO2,4.0,7.0,5.0,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",08-09-2026 11:00:00,28.9535882,77.7622941,CO,13.0,16.0,14.0,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",08-09-2026 11:00:00,28.972677,77.641018,PM2.5,29.0,244.0,116.0,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",08-09-2026 11:00:00,28.972677,77.641018,NH3,1.0,6.0,3.0,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",08-09-2026 11:00:00,29.06351,77.709723,NO2,18.0,72.0,36.0,2026-09-08 06:12:14
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",08-09-2026 11:00:00,25.196024,75.855668,PM10,70.0,108.0,88.0,2026-09-08 06:12:14
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",08-09-2026 11:00:00,25.196024,75.855668,SO2,3.0,8.0,4.0,2026-09-08 06:12:14
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",08-09-2026 11:00:00,25.196024,75.855668,OZONE,21.0,72.0,30.0,2026-09-08 06:12:14
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",08-09-2026 11:00:00,25.16409,75.858137,NO2,10.0,32.0,19.0,2026-09-08 06:12:14
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",08-09-2026 11:00:00,25.14389,75.821256,SO2,5.0,7.0,6.0,2026-09-08 06:12:14
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",08-09-2026 11:00:00,25.14389,75.821256,OZONE,9.0,18.0,14.0,2026-09-08 06:12:14
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",08-09-2026 11:00:00,27.213494,73.734444,NO2,3.0,11.0,5.0,2026-09-08 06:12:14
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",08-09-2026 11:00:00,27.213494,73.734444,OZONE,31.0,40.0,33.0,2026-09-08 06:12:14
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",08-09-2026 11:00:00,25.771061,73.340227,SO2,9.0,14.0,12.0,2026-09-08 06:12:14
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",08-09-2026 11:00:00,24.041198,74.780702,PM2.5,18.0,92.0,40.0,2026-09-08 06:12:14
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",08-09-2026 11:00:00,24.041198,74.780702,PM10,60.0,112.0,83.0,2026-09-08 06:12:14
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",08-09-2026 11:00:00,24.041198,74.780702,NO2,7.0,24.0,10.0,2026-09-08 06:12:14
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",08-09-2026 11:00:00,24.041198,74.780702,SO2,1.0,3.0,2.0,2026-09-08 06:12:14
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",08-09-2026 11:00:00,24.041198,74.780702,CO,10.0,14.0,12.0,2026-09-08 06:12:14
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",08-09-2026 11:00:00,25.03636,73.883502,NO2,5.0,23.0,11.0,2026-09-08 06:12:14
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",08-09-2026 11:00:00,26.031443,76.359327,NO2,12.0,49.0,19.0,2026-09-08 06:12:14
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",08-09-2026 11:00:00,26.031443,76.359327,NH3,4.0,6.0,5.0,2026-09-08 06:12:14
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",08-09-2026 11:00:00,27.608912,75.153302,SO2,3.0,5.0,4.0,2026-09-08 06:12:14
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",08-09-2026 11:00:00,24.885261,72.857549,PM10,47.0,81.0,68.0,2026-09-08 06:12:14
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",08-09-2026 11:00:00,24.885261,72.857549,NH3,3.0,4.0,3.0,2026-09-08 06:12:14
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",08-09-2026 11:00:00,24.885261,72.857549,SO2,4.0,6.0,5.0,2026-09-08 06:12:14
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",08-09-2026 11:00:00,29.931624,73.864511,PM2.5,10.0,42.0,23.0,2026-09-08 06:12:14
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",08-09-2026 11:00:00,29.931624,73.864511,NO2,27.0,74.0,43.0,2026-09-08 06:12:14
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",08-09-2026 11:00:00,26.159933,75.780517,PM10,77.0,142.0,108.0,2026-09-08 06:12:14
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",08-09-2026 11:00:00,24.5886166,73.6321397,OZONE,12.0,27.0,19.0,2026-09-08 06:12:14
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",08-09-2026 11:00:00,27.33853,88.614099,NO2,7.0,8.0,8.0,2026-09-08 06:12:14
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",08-09-2026 11:00:00,27.33853,88.614099,OZONE,1.0,2.0,1.0,2026-09-08 06:12:14
