country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",08-09-2026 11:00:00,22.265816,86.174829,NO2,5,7,6,2026-09-08 06:12:14
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",08-09-2026 11:00:00,22.265816,86.174829,SO2,8,11,10,2026-09-08 06:12:14
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",08-09-2026 11:00:00,22.245,84.88111111,PM2.5,37,37,37,2026-09-08 06:12:14
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",08-09-2026 11:00:00,22.245,84.88111111,NO2,14,14,14,2026-09-08 06:12:14
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",08-09-2026 11:00:00,22.220833,84.809444,NH3,1,1,1,2026-09-08 06:12:14
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",08-09-2026 11:00:00,22.220833,84.809444,CO,45,74,58,2026-09-08 06:12:14
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",08-09-2026 11:00:00,20.9360711,85.1707021,PM10,70,236,112,2026-09-08 06:12:14
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",08-09-2026 11:00:00,20.9360711,85.1707021,SO2,28,33,31,2026-09-08 06:12:14
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",08-09-2026 11:00:00,21.869985,85.167016,CO,36,41,39,2026-09-08 06:12:14
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",08-09-2026 11:00:00,11.9309,79.8027,PM2.5,7,44,25,2026-09-08 06:12:14
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",08-09-2026 11:00:00,31.62,74.876512,OZONE,11,35,22,2026-09-08 06:12:14
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",08-09-2026 11:00:00,30.233011,74.907758,CO,14,26,19,2026-09-08 06:12:14
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",08-09-2026 11:00:00,31.321907,75.578914,PM2.5,66,208,103,2026-09-08 06:12:14
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",08-09-2026 11:00:00,31.321907,75.578914,NO2,38,43,40,2026-09-08 06:12:14
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",08-09-2026 11:00:00,30.649961,76.331442,NH3,5,5,5,2026-09-08 06:12:14
India,Punjab,Patiala,"Model Town, Patiala - PPCB",08-09-2026 11:00:00,30.349388,76.366642,OZONE,16,25,18,2026-09-08 06:12:14
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",08-09-2026 11:00:00,31.0325454,76.5623046,NH3,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM",08-09-2026 11:00:00,18.60577,73.749976,SO2,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",08-09-2026 11:00:00,18.59051,73.77946,PM10,29,96,50,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",08-09-2026 11:00:00,18.59051,73.77946,NH3,2,3,3,2026-09-08 06:12:14
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",08-09-2026 11:00:00,18.59051,73.77946,OZONE,2,12,6,2026-09-08 06:12:14
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",08-09-2026 11:00:00,18.45445,73.854155,PM10,44,46,45,2026-09-08 06:12:14
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",08-09-2026 11:00:00,18.501793,73.927532,PM2.5,25,87,52,2026-09-08 06:12:14
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",08-09-2026 11:00:00,18.501793,73.927532,NH3,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",08-09-2026 11:00:00,18.501793,73.927532,SO2,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",08-09-2026 11:00:00,18.530085,73.849598,PM10,46,88,66,2026-09-08 06:12:14
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",08-09-2026 11:00:00,18.536457,73.805454,NH3,NA,NA,NA,2026-09-08 06:12:14
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",08-09-2026 11:00:00,18.536457,73.805454,CO,22,35,28,2026-09-08 06:12:14
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",08-09-2026 11:00:00,26.079047,91.875185,SO2,0,10,3,2026-09-08 06:12:14
India,Meghalaya,Byrnihat,"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",08-09-2026 11:00:00,26.079047,91.875185,OZONE,NA,NA,NA,2026-09-08 06:12:14
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",08-09-2026 11:00:00,20.832874,85.104082,OZONE,19,71,37,2026-09-08 06:12:14
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",08-09-2026 11:00:00,21.51161,86.89088,PM2.5,10,75,42,2026-09-08 06:12:14
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",08-09-2026 11:00:00,21.51161,86.89088,SO2,8,10,9,2026-09-08 06:12:14
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",08-09-2026 11:00:00,20.34652,85.8163,PM2.5,13,65,31,2026-09-08 06:12:14
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",08-09-2026 11:00:00,20.34652,85.8163,CO,23,33,28,2026-09-08 06:12:14
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",08-09-2026 11:00:00,22.06156703,85.47409613,PM2.5,41,251,105,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.757294,77.278792,PM10,90,403,173,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.757294,77.278792,CO,42,64,55,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.694528,77.494705,PM10,10,36,22,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.694528,77.494705,OZONE,2,4,3,2026-09-08 06:12:14
India,Uttar Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",08-09-2026 11:00:00,26.730136,83.433859,NO2,11,12,11,2026-09-08 06:12:14
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",08-09-2026 11:00:00,28.557054,77.453663,PM2.5,40,261,96,2026-09-08 06:12:14
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",08-09-2026 11:00:00,28.557054,77.453663,NO2,35,103,53,2026-09-08 06:12:14
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",08-09-2026 11:00:00,28.557054,77.453663,NH3,6,9,7,2026-09-08 06:12:14
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",08-09-2026 11:00:00,28.557054,77.453663,SO2,3,10,7,2026-09-08 06:12:14
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",08-09-2026 11:00:00,28.557054,77.453663,OZONE,5,35,14,2026-09-08 06:12:14
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",08-09-2026 11:00:00,28.47272,77.482,PM2.5,43,208,87,2026-09-08 06:12:14
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",08-09-2026 11:00:00,28.725645,77.749675,NH3,0,1,1,2026-09-08 06:12:14
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",08-09-2026 11:00:00,26.428282,80.327067,PM2.5,11,255,41,2026-09-08 06:12:14
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",08-09-2026 11:00:00,26.428282,80.327067,PM10,17,205,51,2026-09-08 06:12:14
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",08-09-2026 11:00:00,26.428282,80.327067,CO,31,32,32,2026-09-08 06:12:14
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",08-09-2026 11:00:00,26.509954,80.249612,CO,10,11,11,2026-09-08 06:12:14
India,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",08-09-2026 11:00:00,26.4703136,80.3229863,NO2,46,49,48,2026-09-08 06:12:14
India,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",08-09-2026 11:00:00,26.4703136,80.3229863,CO,52,53,53,2026-09-08 06:12:14
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",08-09-2026 11:00:00,28.61119,77.34206,NO2,22,38,27,2026-09-08 06:12:14
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",08-09-2026 11:00:00,28.61119,77.34206,NH3,5,6,5,2026-09-08 06:12:14
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",08-09-2026 11:00:00,28.61119,77.34206,OZONE,14,16,14,2026-09-08 06:12:14
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",08-09-2026 11:00:00,13.1662,80.2584,NO2,2,20,16,2026-09-08 06:12:14
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",08-09-2026 11:00:00,13.164544,80.26285,CO,11,74,25,2026-09-08 06:12:14
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",08-09-2026 11:00:00,13.1036,80.2909,NO2,11,15,13,2026-09-08 06:12:14
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",08-09-2026 11:00:00,13.1036,80.2909,NH3,4,4,4,2026-09-08 06:12:14
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",08-09-2026 11:00:00,13.1036,80.2909,SO2,4,6,6,2026-09-08 06:12:14
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",08-09-2026 11:00:00,10.942451,76.978996,PM2.5,NA,NA,NA,2026-09-08 06:12:14
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",08-09-2026 11:00:00,10.942451,76.978996,PM10,8,44,18,2026-09-08 06:12:14
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",08-09-2026 11:00:00,11.6829898,79.7532099,SO2,23,24,24,2026-09-08 06:12:14
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",08-09-2026 11:00:00,11.6829898,79.7532099,OZONE,NA,NA,NA,2026-09-08 06:12:14
India,Tamil Nadu,Cuddalore,"Semmandalam, Cuddalore - TNPCB",08-09-2026 11:00:00,11.7637683,79.7499835,OZONE,1,2,2,2026-09-08 06:12:14
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",08-09-2026 11:00:00,13.4127,80.1081,PM2.5,13,300,110,2026-09-08 06:12:14
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",08-09-2026 11:00:00,13.4127,80.1081,PM10,46,149,98,2026-09-08 06:12:14
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",08-09-2026 11:00:00,8.816428,78.099039,PM2.5,NA,NA,NA,2026-09-08 06:12:14
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",08-09-2026 11:00:00,8.816428,78.099039,PM10,58,73,65,2026-09-08 06:12:14
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",08-09-2026 11:00:00,8.816428,78.099039,NH3,NA,NA,NA,2026-09-08 06:12:14
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",08-09-2026 11:00:00,8.816428,78.099039,CO,31,39,35,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",08-09-2026 11:00:00,17.460103,78.334361,PM10,9,30,19,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",08-09-2026 11:00:00,17.460103,78.334361,SO2,1,12,6,2026-09-08 06:12:14
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",08-09-2026 11:00:00,28.2348927,77.8683002,PM2.5,18,48,33,2026-09-08 06:12:14
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",08-09-2026 11:00:00,28.2348927,77.8683002,OZONE,13,13,13,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",08-09-2026 11:00:00,26.906111,80.948222,NH3,6,13,10,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",08-09-2026 11:00:00,26.86812,81.005119,NH3,NA,NA,NA,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",08-09-2026 11:00:00,26.86812,81.005119,CO,37,40,38,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",08-09-2026 11:00:00,26.766433,80.927299,NH3,3,3,3,2026-09-08 06:12:14
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",08-09-2026 11:00:00,26.90723,80.98579,SO2,27,45,30,2026-09-08 06:12:14
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",08-09-2026 11:00:00,27.410954,77.550619,NH3,1,2,1,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",08-09-2026 11:00:00,28.9535882,77.7622941,PM2.5,10,77,41,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",08-09-2026 11:00:00,28.9535882,77.7622941,PM10,17,122,81,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",08-09-2026 11:00:00,28.9535882,77.7622941,NO2,9,39,21,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",08-09-2026 11:00:00,28.9535882,77.7622941,NH3,12,13,13,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",08-09-2026 11:00:00,28.9535882,77.7622941,OZONE,12,64,29,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",08-09-2026 11:00:00,28.972677,77.641018,PM10,26,139,89,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",08-09-2026 11:00:00,28.972677,77.641018,NO2,18,61,29,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",08-09-2026 11:00:00,28.972677,77.641018,OZONE,10,62,21,2026-09-08 06:12:14
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",08-09-2026 11:00:00,28.999264,77.7590354,PM2.5,31,108,70,2026-09-08 06:12:14
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",08-09-2026 11:00:00,17.585705,78.126199,PM2.5,27,46,32,2026-09-08 06:12:14
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",08-09-2026 11:00:00,17.585705,78.126199,PM10,50,68,56,2026-09-08 06:12:14
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",08-09-2026 11:00:00,17.585705,78.126199,NH3,3,5,4,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",08-09-2026 11:00:00,17.429398,78.569354,PM2.5,45,52,50,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",08-09-2026 11:00:00,17.429398,78.569354,OZONE,26,28,28,2026-09-08 06:12:14
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",08-09-2026 11:00:00,17.37206,78.50864,SO2,6,10,8,2026-09-08 06:12:14
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",08-09-2026 11:00:00,17.37206,78.50864,CO,27,31,28,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",08-09-2026 11:00:00,17.393559,78.339194,PM10,40,57,45,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",08-09-2026 11:00:00,17.393559,78.339194,SO2,6,9,7,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",08-09-2026 11:00:00,17.544899,78.486949,SO2,8,14,13,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",08-09-2026 11:00:00,17.417094,78.457437,SO2,9,12,10,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",08-09-2026 11:00:00,17.417094,78.457437,CO,10,27,16,2026-09-08 06:12:14
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",08-09-2026 11:00:00,17.5316895,78.218939,NO2,14,19,18,2026-09-08 06:12:14
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",08-09-2026 11:00:00,17.4559458,78.4332152,OZONE,12,15,14,2026-09-08 06:12:14
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",08-09-2026 11:00:00,17.5184,78.278777,OZONE,28,59,39,2026-09-08 06:12:14
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",08-09-2026 11:00:00,23.8175497,91.2726974,PM10,77,132,104,2026-09-08 06:12:14
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",08-09-2026 11:00:00,26.9502929,75.730943,CO,8,25,15,2026-09-08 06:12:14
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",08-09-2026 11:00:00,26.902909,75.836858,NO2,17,51,26,2026-09-08 06:12:14
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",08-09-2026 11:00:00,26.912329,70.909168,PM10,49,133,87,2026-09-08 06:12:14
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",08-09-2026 11:00:00,25.344694,72.626208,PM10,41,97,76,2026-09-08 06:12:14
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",08-09-2026 11:00:00,25.344694,72.626208,NO2,4,13,7,2026-09-08 06:12:14
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",08-09-2026 11:00:00,25.344694,72.626208,CO,10,20,14,2026-09-08 06:12:14
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",08-09-2026 11:00:00,24.588397,76.172782,NO2,18,42,24,2026-09-08 06:12:14
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",08-09-2026 11:00:00,28.108988,75.386577,NH3,3,8,5,2026-09-08 06:12:14
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",08-09-2026 11:00:00,28.108988,75.386577,SO2,4,5,5,2026-09-08 06:12:14
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",08-09-2026 11:00:00,28.108988,75.386577,CO,8,14,11,2026-09-08 06:12:14
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",08-09-2026 11:00:00,28.108988,75.386577,OZONE,15,40,27,2026-09-08 06:12:14
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",08-09-2026 11:00:00,26.215415,73.070156,PM10,48,77,62,2026-09-08 06:12:14
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",08-09-2026 11:00:00,26.215415,73.070156,OZONE,11,22,14,2026-09-08 06:12:14
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",08-09-2026 11:00:00,26.358805,73.047444,PM10,48,81,62,2026-09-08 06:12:14
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",08-09-2026 11:00:00,26.358805,73.047444,NO2,2,11,5,2026-09-08 06:12:14
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",08-09-2026 11:00:00,26.268249,73.0193853,PM10,38,107,67,2026-09-08 06:12:14
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",08-09-2026 11:00:00,28.359581,79.414455,NH3,NA,NA,NA,2026-09-08 06:12:14
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",08-09-2026 11:00:00,28.406963,77.849831,CO,24,36,29,2026-09-08 06:12:14
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",08-09-2026 11:00:00,27.168897,78.37696,NO2,16,17,17,2026-09-08 06:12:14
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",08-09-2026 11:00:00,27.168897,78.37696,OZONE,15,33,18,2026-09-08 06:12:14
India,Uttar Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",08-09-2026 11:00:00,27.1594,78.3953,PM2.5,25,38,31,2026-09-08 06:12:14
India,Uttar Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",08-09-2026 11:00:00,27.1594,78.3953,NO2,14,15,15,2026-09-08 06:12:14
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",08-09-2026 11:00:00,28.829109,78.248796,NO2,6,64,27,2026-09-08 06:12:14
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",08-09-2026 11:00:00,28.829109,78.248796,NH3,0,4,1,2026-09-08 06:12:14
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",08-09-2026 11:00:00,28.829109,78.248796,OZONE,0,12,4,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.739153,77.273668,PM10,62,274,110,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.685382,77.453839,PM10,63,221,137,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.685382,77.453839,NO2,29,91,54,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.646233,77.358075,PM10,47,215,93,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.6603346,77.3572563,PM2.5,23,307,99,2026-09-08 06:12:14
India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",08-09-2026 11:00:00,28.6603346,77.3572563,OZONE,39,47,42,2026-09-08 06:12:14
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",08-09-2026 11:00:00,26.253384,72.976571,PM2.5,17,37,26,2026-09-08 06:12:14
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",08-09-2026 11:00:00,26.253384,72.976571,SO2,1,5,2,2026-09-08 06:12:14
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",08-09-2026 11:00:00,26.506177,77.025989,CO,6,21,15,2026-09-08 06:12:14
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",08-09-2026 11:00:00,26.506177,77.025989,OZONE,10,39,24,2026-09-08 06:12:14
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",08-09-2026 11:00:00,25.196024,75.855668,PM2.5,38,60,48,2026-09-08 06:12:14
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",08-09-2026 11:00:00,25.16409,75.858137,SO2,6,22,9,2026-09-08 06:12:14
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",08-09-2026 11:00:00,25.16409,75.858137,CO,8,11,9,2026-09-08 06:12:14
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",08-09-2026 11:00:00,25.14389,75.821256,CO,30,55,45,2026-09-08 06:12:14
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",08-09-2026 11:00:00,27.213494,73.734444,PM2.5,8,50,27,2026-09-08 06:12:14
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",08-09-2026 11:00:00,24.041198,74.780702,OZONE,22,47,33,2026-09-08 06:12:14
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",08-09-2026 11:00:00,25.03636,73.883502,SO2,4,6,5,2026-09-08 06:12:14
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",08-09-2026 11:00:00,25.03636,73.883502,OZONE,20,40,31,2026-09-08 06:12:14
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",08-09-2026 11:00:00,26.031443,76.359327,PM10,64,182,111,2026-09-08 06:12:14
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",08-09-2026 11:00:00,26.031443,76.359327,OZONE,30,57,41,2026-09-08 06:12:14
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",08-09-2026 11:00:00,23.8175497,91.2726974,SO2,14,14,14,2026-09-08 06:12:14
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",08-09-2026 11:00:00,27.106972,78.000111,NH3,6,6,6,2026-09-08 06:12:14
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",08-09-2026 11:00:00,27.106972,78.000111,CO,31,50,38,2026-09-08 06:12:14
India,Uttar Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",08-09-2026 11:00:00,27.19412,77.96237,CO,40,48,43,2026-09-08 06:12:14
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",08-09-2026 11:00:00,27.23711,78.01936,NO2,31,31,31,2026-09-08 06:12:14
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",08-09-2026 11:00:00,27.23711,78.01936,CO,20,20,20,2026-09-08 06:12:14
India,Uttar Pradesh,Agra,"Shastripuram, Agra - UPPCB",08-09-2026 11:00:00,27.19862,77.92066,CO,38,42,40,2026-09-08 06:12:14
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",08-09-2026 11:00:00,28.964949,77.278761,PM10,NA,NA,NA,2026-09-08 06:12:14
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",08-09-2026 11:00:00,28.964949,77.278761,NH3,2,5,3,2026-09-08 06:12:14
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",08-09-2026 11:00:00,28.964949,77.278761,CO,30,40,35,2026-09-08 06:12:14
